name,industry,location,notes,has legit relationship?
E&Investment,Finance & Venture Capital,"Abu Dhabi, United Arab Emirates",,Yes
Eaglewings Ventures,Finance & Venture Capital,"Mumbai, India",,Yes
eBay,Tech,USA,,Yes
Eightify,Tech,"San Francisco, CA, USA",,No
Elaia,Finance & Venture Capital,"Paris, France",,Yes
Eleven Labs,Tech,"New York, NY, USA",,Yes
Enabled Intelligence,Data Work Company,"Falls Church, VA, USA",,Yes
Encord,Data Work Company,"London, UK",,Yes
Eniac Ventures,Finance & Venture Capital,"New York, NY, USA",,Yes
Enigma,Tech,"New York, NY, USA",,Yes
Envestors,Finance & Venture Capital,United Kingdom,,No
EQT Ventures,Finance & Venture Capital,"Stockholm, Sweden",,Yes
Essence VC,Finance & Venture Capital,"Seattle, WA, USA",,Yes
Expedia,Other,USA,,No
Explorium,Data Work Company,"San Mateo, CA, USA",,Yes
F2 Venture Capital,Finance & Venture Capital,"Tel Aviv, Israel",,Yes
FA Technology Ventures,Finance & Venture Capital,"Boston, MA, USA",,Yes
Factorial Capital,Finance & Venture Capital,"Brooklyn, NY, USA",,Yes
Faurecia,Tech,USA,,Yes
Fearless Fund,Finance & Venture Capital,"Atlanta, GA, USA",,Yes
Felicis,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
First Ascent Ventures,Finance & Venture Capital,"Toronto, Canada",,Yes
First Round Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
FirstMark,Finance & Venture Capital,"New York, NY, USA",,Yes
Fitch Rating,Finance & Venture Capital,"New York, NY, USA",,No
Foothill Ventures,Finance & Venture Capital,"Los Altos, CA, USA",,Yes
Ford,Manufacturing & Agriculture,"Dearborn, MI, USA",,Yes
Foresight Ventures,Finance & Venture Capital,Singapore,,No
Foss,Manufacturing & Agriculture,Denmark,,Yes
Founders Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Fractal,Data Work Company,"New York, NY, USA",,Yes
Franklin Templeton,Finance & Venture Capital,"San Mateo, CA, USA",,No
FTV Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Gaingels,Finance & Venture Capital,"Burlington, VT, USA",,Yes
GE Healthcare,Healthcare & Pharmaceuticals,"Chicago, IL, USA",,Yes
Genentech,Healthcare & Pharmaceuticals,USA,,Yes
General Catalyst,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Genesys,Tech,USA,,Yes
GlobalLogic,Data Work Company,"San Jose, CA, USA",,Yes
Gold House Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Google,Tech,USA,,Yes
Google Cloud,Tech,USA,,Yes
Google DeepMind,Tech,United Kingdom,,No
Greycroft,Finance & Venture Capital,"New York, NY, USA",,Yes
Group M,Media & Entertainment,"New York, NY, USA",,Yes
Grypp,Tech,United Kingdom,,No
GSMA Innovation Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Haptik,Tech,"Mumbai, India",,No
Harpoon Ventures,Finance & Venture Capital,"San Diego, CA, USA",,No
Heex,Tech,"Paris, France",,Yes
Henry Nilert,Finance & Venture Capital,"Helsinki, Finland",,Yes
High-Tech Gruenderfonds,Finance & Venture Capital,"Bonn, Germany",,Yes
Hinge Health,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes
Hive AI,Data Work Company,"San Francisco, CA, USA",,Yes
Houlihan Lokey,Finance & Venture Capital,"Los Angeles, CA, USA",,No
HP,Tech,"Palo Alto, CA, USA",,Yes
Hugging Face,Tech,"New York, NY, USA",,Yes
Human Signal,Data Work Company,"San Francisco, CA, USA",,Yes
humbition,Finance & Venture Capital,"Miami, FL, USA",,Yes
Husqvarna,Retail & Consumer Goods,Sweden,,Yes
IBM,Tech,"New York, NY, USA",,Yes
ICEYE,Tech,USA,,Yes
Ideogram,Tech,"Toronto, Canada",,Yes
IDX,Manufacturing & Agriculture,"Grand Rapids, MI, USA",,Yes
Ignitarium,Tech,"Bengaluru, India",,No
IIT Mandi Catalyst,Finance & Venture Capital,"Kamand, India",,Yes
Imbue,Tech,USA,,Yes
iMerit,Data Work Company,"San Jose, CA, USA",,Yes
Indoor Robotics,Tech,Israel,,Yes
Industrial Bank of Korea,Finance & Venture Capital,"Seoul, South Korea",,Yes
Inflection Point Ventures,Finance & Venture Capital,"Gurgaon, India",,Yes
IngeData,Data Work Company,"Antananarivo, Madagascar",,Yes
Initialized Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Innodata,Data Work Company,"New Jersey, USA",,Yes
Insight Partners,Finance & Venture Capital,"New York, NY, USA",,Yes
Insitro,Healthcare & Pharmaceuticals,"San Francisco, CA, USA",,Yes
Intel Capital,Finance & Venture Capital,"Santa Clara, CA, USA",,Yes
Invisible Technologies,Data Work Company,"San Francisco, CA, USA",,Yes
Ironclad,Tech,"San Francisco, CA, USA",,Yes
Isahit,Data Work Company,"Paris, France",,Yes
IvyCap Ventures,Finance & Venture Capital,"Mumbai, India",,No
Jio Gennext,Finance & Venture Capital,"Mumbai, India",,Yes
JITO Angel Network,Finance & Venture Capital,"Mumbai, India",,Yes
Jonathan Cornelissen,Finance & Venture Capital,"New York, NY, USA",,No
Karya,Data Work Company,India,,Yes
KfW,Finance & Venture Capital,"Frankfurt, Germany",,Yes
Khazanah Nasional,Finance & Venture Capital,"Kuala Lumpur, Malaysia",,Yes
Khoros,Tech,USA,,No
Khosla Impact,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Kibo Ventures,Finance & Venture Capital,"Madrid, Spain",,Yes
Kickstarter,Tech,USA,,Yes
Klaus Wecken,Finance & Venture Capital,"Basel, Switzerland",,Yes
Kleiner Perkins,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Kognic,Data Work Company,"Göteborg, Sweden",,Yes
Kore.ai,Tech,USA,,No
Korea Investment & Securities,Finance & Venture Capital,"Seoul, South Korea",,No
La Caisse,Finance & Venture Capital,"Quebec City, Canada",,Yes
Labelbox,Data Work Company,"San Francisco, CA, USA",,Yes
Labellerr,Data Work Company,"USA, India",,Yes
Lenovo Capital and Incubator Group (LCIG),Finance & Venture Capital,"Beijing, China",,No
Lifeline Ventures,Finance & Venture Capital,"Helsinki, Finland",,Yes
Lightspeed Venture Partners,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Link Ventures,Finance & Venture Capital,"Cambridge, MA, USA",,Yes
Liquid 2 Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
LLR Partners,Finance & Venture Capital,"Philadelphia, PA, USA",,Yes
Lynxcare,Data Work Company,"Leuven, Vlaams-Brabant, Belgium",,Yes
M12 Ventures,Finance & Venture Capital,,,Yes
MaC Venture Capital,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Mandalore Partners,Finance & Venture Capital,"Paris, France",,Yes
Mastercard,Finance & Venture Capital,"New York, NY, USA",,Yes
Matterwave Ventures,Finance & Venture Capital,"Munich, Germany",,Yes
Maze,Tech,USA,,Yes
Medidata,Tech,"New York, NY, USA",,Yes
Medtronic,Healthcare & Pharmaceuticals,USA,,Yes
Memorial Sloan Kettering Cancer Center,Healthcare & Pharmaceuticals,"New York, NY, USA",,Yes
Menlo Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Merck,Healthcare & Pharmaceuticals,"Rahway, NJ, USA",,Yes
Mercor,Data Work Company,"San Francisco, California, United States",,Yes
Meredith,Media & Entertainment,"Des Moines, IA, USA",,No
Merus Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Meta,Tech,"Menlo Park, CA, USA",,Yes
Metaplanet,Finance & Venture Capital,"Tokyo, Japan",,Yes
Metroc,Data Work Company,"Helsinki, Finland",,Yes
Metronic,Healthcare & Pharmaceuticals,"Minneapolis, MN, USA",,No
Microsoft,Tech,USA,,Yes
Minus Zero,Data Work Company,"Bengaluru, India",,Yes
MIS,,,Could not find this company,Yes
Mistral AI,Tech,"Paris, France",,No
Mobidev,Tech,"Atlanta, GA, USA",,Yes
Motorola,Tech,"Chicago, IL, USA",,Yes
Munich RE,Insurance,"Munich, Germany",,No
Mythos AI,Tech,"West Palm Beach, FL, USA",,Yes
Nat Friedman,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
National Geographic,Media & Entertainment,"Washington, DC, USA",,No
Navana Tech,Data Work Company,"Mumbai, Maharashtra, India",,Yes
Navegar,Finance & Venture Capital,"Manila, Philippines",,Yes
Nebius,Data Work Company,"Amsterdam, Netherlands; Luzern, Switzerland",,Yes
Nebius AI,Tech," Amsterdam, Netherlands",,No
Neeva,Tech,USA,,Yes
Netflix,Tech,"Los Gatos, CA, USA",,Yes
Neudi & Co,Finance & Venture Capital,"Gothenburg, Sweden",,Yes
New Enterprise Associates,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
NextWealth,Data Work Company,India,,Yes
NGC Ventures,Finance & Venture Capital,Singapore,,No
NGP Capital,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
NICE Nexidia,Tech,USA,,No
Nike,Retail & Consumer Goods,"Beaverton, OR, USA",,Yes
Noimos,Insurance,"Zurich, Switzerland",,Yes
NordicNinja VC,Finance & Venture Capital,"Helsinki, Finland",,Yes
Norwest Equity Partners (NEP),Finance & Venture Capital,"Minneapolis, MN, USA",,Yes
Norwest Mezzanine Partners,Finance & Venture Capital,"Minneapolis, MN, USA",,Yes
Nugget AI,Tech,Canada,,Yes
NVIDIA,Tech,"Santa Clara, CA, USA",,Yes
Olameter,Other,"Montreal, Canada",,Yes
OpenAI,Tech,"San Francisco, CA, USA",,Yes
Orbis Investment Management,Finance & Venture Capital,"Hamilton, Bermuda",,Yes
Orbisk,Tech,Netherlands,,Yes
ORSI Academy,Tech,"Melle, Belgium",,Yes
OrthoGrid Systems,Healthcare & Pharmaceuticals,USA,,No
OurCrowd,Finance & Venture Capital,Israel,,No
Overjet.ai,Healthcare & Pharmaceuticals,USA,,No
Oxford Science Enterprises,Finance & Venture Capital,"Oxford, United Kingdom",,Yes
Palantir,Tech,"Miami, FL, USA",,Yes
Paper Ventures,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Papercup,Tech,United Kingdom,,Yes
Partech,Finance & Venture Capital,"New Hartford, NY, USA",,Yes
Partners Healthcare,Healthcare & Pharmaceuticals,"Somerville, MA, USA",,Yes
Peak XV Partners,Finance & Venture Capital,"Bengaluru, India",,Yes
Pearson,Education,"London, England, United Kingdom",,No
Penske,Other,"Bloomfield Hills, MI, USA",,No
Perle AI,Data Work Company,"San Francisco, CA, USA",,Yes
Perplexity AI,Tech,"San Francisco, CA, USA",,No
Physical Intelligence,Tech,"San Francisco, CA, USA",,Yes
Pioneer Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Plug and Play,Finance & Venture Capital,"Sunnyvale, CA, USA",,Yes
PMV,Finance & Venture Capital,"Brussels, Belgium",,Yes
Point Nine,Finance & Venture Capital,"Berlin, Germany",,Yes
Poolside,Tech,"San Francisco, CA, USA",,Yes
Portugal Ventures,Finance & Venture Capital,"Porto, Portugal",,Yes
Praxis,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Primer,Finance & Venture Capital,United Kingdom,,No
Procter & Gamble,Manufacturing & Agriculture,USA,,Yes
Prolific,Data Work Company,"Oxford, Oxfordshire, United Kingdom",,Yes
QBE,Insurance,"Sydney, Australia",,Yes
QI Ventures,Finance & Venture Capital,"Bengaluru, India",,No
Qualcomm,Tech,"San Diego, CA, USA",,Yes
Qualcomm Ventures,Finance & Venture Capital,"San Diego, CA, USA",,Yes
Qualtrics,Tech,"Provo, UT, USA",,Yes
Rajiv Kuchhal,Finance & Venture Capital,"Bengaluru, India",,Yes
Reach Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
RedBrick AI,Data Work Company,"Delaware, USA",,Yes
Redpoint Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Refex Capital Fund,Finance & Venture Capital,"Chennai, India",,Yes
Remesh,Other,USA,,Yes
responsAbility Investments,Finance & Venture Capital,"Zurich, Switzerland",,Yes
RHS Investments,Finance & Venture Capital,"Austin, TX, USA",,Yes
Ridge Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Riverside Partners,Finance & Venture Capital,"Boston, MA, USA",,Yes
Rocketship.vc,Finance & Venture Capital,"Los Altos, CA, USA",,No
RSA Insurance Group,Insurance,United Kingdom,,Yes
Safe,,,Could not find this company,Yes
Safran AI,Tech,"Paris, France",,Yes
Salesforce,Tech,USA,,Yes
Salesforce Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Sama,Data Work Company,"San Francisco, CA, USA",,Yes
Samsung NEXT,Finance & Venture Capital,"Mountain View, CA, USA",,Yes
Sanas,Tech,USA,,Yes
SAV (Scale Asia Ventures),Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
Scale,,,Could not find this company,No
Scale AI,Data Work Company,"San Francisco, CA, USA",,Yes
Scribd,Tech,"San Francisco, CA, USA",,Yes
Segments.ai,Data Work Company,"Leuven, Belgium",,Yes
Sequoia Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
ServiceNow,Tech,"Santa Clara, CA, USA",,Yes
Siemens Healthineers,Healthcare & Pharmaceuticals,"Erlangen, Germany",,Yes
SignalRank,Finance & Venture Capital,"Palo Alto, CA, USA",,No
Silo AI,Tech,"Helsinki, Finland",,No
Skill Corner,Tech,"Paris, France",,No
Smith & Nephew,Healthcare & Pharmaceuticals,"Watford, England, United Kingdom",,No
Snorkel AI,Data Work Company,"Redwood City, CA, USA",,Yes
Snow Leopard Technology Ventures,Finance & Venture Capital,"Pune, India",,Yes
Snowflake,Tech,"Menlo Park, CA, USA",,Yes
SO Development,Data Work Company,"Tallinn, Estonia",,Yes
Sodexo Ventures,Finance & Venture Capital,"Issy-les-Moulineaux, France",,Yes
SoftBank Vision Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Solenis,Manufacturing & Agriculture,"Milwaukee, WI, USA",,No
Soma Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Sony,Retail & Consumer Goods,"Tokyo, Japan",,Yes
Sony Innovation Fund,Finance & Venture Capital,"Tokyo, Japan",,Yes
Sovereign’s Capital,Finance & Venture Capital,"Atlanta, GA, USA",,Yes
Spare-it,Tech,"Somerville, MA, USA",,Yes
Spark Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Speak,Tech,"San Francisco, CA, USA",,Yes
Sprinklr,Tech,USA,,No
Sprint Vc,Finance & Venture Capital,"Brisbane, Australia",,No
Stanford Angels and Entrepreneurs of Southern California,Finance & Venture Capital,"Stanford, CA, USA",,Yes
Stanley Healthcare,Healthcare & Pharmaceuticals,"Lincoln, NE, USA",,No
Staples Promotional Products,Retail & Consumer Goods,"Overland Park, KS, USA",,No
Stena Sessan,Finance & Venture Capital,"Stockholm, Sweden",,Yes
Stryker,Healthcare & Pharmaceuticals,USA,,Yes
Substack,Media & Entertainment,USA,,No
Suez,Other,"Paris, France",,Yes
SuperAnnotate,Data Work Company,"San Mateo, CA, USA",,Yes
Surge,Finance & Venture Capital,Singapore,,No
Surge AI,Data Work Company,"San Franciso, CA, USA",,Yes
SV Angel,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Swift Ventures,Finance & Venture Capital,"Lafayette, CA, USA",,Yes
Syngenta,Manufacturing & Agriculture,"Basel, Switzerland",,Yes
TA Associates,Finance & Venture Capital,"Austin, TX, USA",,Yes
Taranis,Manufacturing & Agriculture,"Westfield, IN, USA",,Yes
TaskMonk,Tech,"Bengaluru, India",,Yes
TaskUs,Data Work Company,"Texas, USA",,Yes
Tech Mahindra,Data Work Company,"Schaumburg, IL, USA",,Yes
Techstars,Finance & Venture Capital,"New York, NY, USA",,Yes
Teleperformance,Data Work Company,"Paris, France",,Yes
Telus,Tech,"Vancouver, Canada",,No
Temasek Holdings,Finance & Venture Capital,Singapore,,No
TenOneTen Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Thinscale,Tech,Ireland,,No
Thrive Capital,Finance & Venture Capital,"New York, NY, USA",,Yes
Tinder,Tech,"West Hollywood, CA, USA",,Yes
TPG Capital Asia,Finance & Venture Capital,"Shanghai, China",,Yes
Tredence,Data Work Company,"San Jose, CA, USA",,Yes
Tribe Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Trillbit,Data Work Company,"Boston, Massachusetts, United States",,Yes
Turing,Data Work Company,"Palo Alto, California, United States",,Yes
Twilio,Tech,USA,,No
Twitch,Tech,USA,,No
Twitter,Tech,USA,,No
Uber,Tech,"San Francisco, CA, USA",,Yes
UiPath,Tech,USA,,Yes
Unilever,Retail & Consumer Goods,"London, England, United Kingdom",,Yes
Uniphore,Tech,USA,,Yes
Unusual Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Upekkha Vertical AI Accelerator,Finance & Venture Capital,"Bengaluru, India",,Yes
Upwork,Data Work Company,"San Francisco, CA, USA",,Yes
Urban AI,Other,"Paris, France",,Yes
UV EYE,Tech,"Teaneck, NJ, USA",,Yes
VACE,,,Could not find this company,Yes
Valiant Peregrine Fund,Finance & Venture Capital,"Santa Monica, CA, USA",,Yes
Valor Capital Group,Finance & Venture Capital,"New York, NY, USA",,Yes
Valor Equity Partners,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Vanara Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
VCDE Venture Partners,Finance & Venture Capital,"Frankfurt, Germany",,Yes
Venture Catalysts,Finance & Venture Capital,"Mumbai, India",,Yes
VenturEast,Finance & Venture Capital,"Bengaluru, India",,Yes
Vimeo,Tech,"New York, NY, USA",,Yes
Vintage Investment Partners,Finance & Venture Capital,"Herzliya Pituach, Israel",,Yes
Virtual Expo Group,Other,"Marseille, France",,Yes
Vistara Growth,Finance & Venture Capital,"Vancouver, Canada",,Yes
Volta Ventures,Finance & Venture Capital,"Ghent, Belgium",,Yes
Volumental,Tech,Sweden,,Yes
Vulcan,Other,USA,,Yes
Walden International,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Walmart,Retail & Consumer Goods,USA,,Yes
Warner Bros,Media & Entertainment,USA,,Yes
Wavemaker,Media & Entertainment,"London, England, United Kingdom",,Yes
Wayfair,Retail & Consumer Goods,"Boston, MA, USA",,Yes
WCM Investment Management,Finance & Venture Capital,"Laguna Beach, CA, USA",,No
Weatherford Capital,Finance & Venture Capital,"Tampa, FL, USA",,Yes
Wellington Management,Finance & Venture Capital,"Boston, MA, USA",,Yes
Welocalize,Data Work Company,"New York, NY, USA",,Yes
Whisper,Tech,"San Francisco, CA, USA",,Yes
Winnow Solutions,Tech,United Kingdom,,Yes
Wolters Kluwer,Tech,Netherlands,,Yes
X,Tech," Bastrop, TX, USA",,Yes
xAI,Data Work Company,"San Francisco, CA, USA",,Yes
Xarvio Digital Farming Solutions,Tech,Netherlands,,No
XXII Group,Manufacturing & Agriculture,"Buffalo, NY, USA",,Yes
Y Combinator,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Yellow.ai,Tech,USA,,No
Zeev Ventures,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
Zenarate,Tech,USA,,No
Zetta Venture Partners,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Zoom,Tech,"San Jose, CA, USA",,Yes
Caltech,Education,USA,,Yes
MIT,Education,"Cambridge, MA, USA",,Yes
New York University,Education,USA,,No
