name,industry,location,notes,has legit relationship?
Meta,Tech,"Menlo Park, CA, USA",,Yes
Metaplanet,Finance & Venture Capital,"Tokyo, Japan",,Yes
Metroc,Data Work Company,"Helsinki, Finland",,Yes
Metronic,Healthcare & Pharmaceuticals,"Minneapolis, MN, USA",,No
Microsoft,Tech,USA,,Yes
Minus Zero,Data Work Company,"Bengaluru, India",,Yes
Mistral AI,Tech,"Paris, France",,No
Mobidev,Tech,"Atlanta, GA, USA",,Yes
Motorola,Tech,"Chicago, IL, USA",,Yes
Munich RE,Insurance,"Munich, Germany",,No
Mythos AI,Tech,"West Palm Beach, FL, USA",,Yes
Nat Friedman,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
National Geographic,Media & Entertainment,"Washington, DC, USA",,No
Navana Tech,Data Work Company,"Mumbai, Maharashtra, India",,Yes
Navegar,Finance & Venture Capital,"Manila, Philippines",,Yes
Nebius,Data Work Company,"Amsterdam, Netherlands; Luzern, Switzerland",,Yes
Nebius AI,Tech," Amsterdam, Netherlands",,No
Neeva,Tech,USA,,Yes
Netflix,Tech,"Los Gatos, CA, USA",,Yes
Neudi & Co,Finance & Venture Capital,"Gothenburg, Sweden",,Yes
New Enterprise Associates,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
NextWealth,Data Work Company,India,,Yes
NGC Ventures,Finance & Venture Capital,Singapore,,No
NGP Capital,Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
NICE Nexidia,Tech,USA,,No
Nike,Retail & Consumer Goods,"Beaverton, OR, USA",,Yes
Noimos,Insurance,"Zurich, Switzerland",,Yes
NordicNinja VC,Finance & Venture Capital,"Helsinki, Finland",,Yes
Norwest Equity Partners (NEP),Finance & Venture Capital,"Minneapolis, MN, USA",,Yes
Norwest Mezzanine Partners,Finance & Venture Capital,"Minneapolis, MN, USA",,Yes
Nugget AI,Tech,Canada,,Yes
NVIDIA,Tech,"Santa Clara, CA, USA",,Yes
Olameter,Other,"Montreal, Canada",,Yes
OpenAI,Tech,"San Francisco, CA, USA",,Yes
Orbis Investment Management,Finance & Venture Capital,"Hamilton, Bermuda",,Yes
Orbisk,Tech,Netherlands,,Yes
ORSI Academy,Tech,"Melle, Belgium",,Yes
OrthoGrid Systems,Healthcare & Pharmaceuticals,USA,,No
OurCrowd,Finance & Venture Capital,Israel,,No
Overjet.ai,Healthcare & Pharmaceuticals,USA,,No
Oxford Science Enterprises,Finance & Venture Capital,"Oxford, United Kingdom",,Yes
Palantir,Tech,"Miami, FL, USA",,Yes
Paper Ventures,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Papercup,Tech,United Kingdom,,Yes
Partech,Finance & Venture Capital,"New Hartford, NY, USA",,Yes
Partners Healthcare,Healthcare & Pharmaceuticals,"Somerville, MA, USA",,Yes
Peak XV Partners,Finance & Venture Capital,"Bengaluru, India",,Yes
Pearson,Education,"London, England, United Kingdom",,No
Penske,Other,"Bloomfield Hills, MI, USA",,No
Perle AI,Data Work Company,"San Francisco, CA, USA",,Yes
Perplexity AI,Tech,"San Francisco, CA, USA",,No
Physical Intelligence,Tech,"San Francisco, CA, USA",,Yes
Pioneer Fund,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Plug and Play,Finance & Venture Capital,"Sunnyvale, CA, USA",,Yes
PMV,Finance & Venture Capital,"Brussels, Belgium",,Yes
Point Nine,Finance & Venture Capital,"Berlin, Germany",,Yes
Poolside,Tech,"San Francisco, CA, USA",,Yes
Portugal Ventures,Finance & Venture Capital,"Porto, Portugal",,Yes
Praxis,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Primer,Finance & Venture Capital,United Kingdom,,No
Procter & Gamble,Manufacturing & Agriculture,USA,,Yes
Prolific,Data Work Company,"Oxford, Oxfordshire, United Kingdom",,Yes
QBE,Insurance,"Sydney, Australia",,Yes
QI Ventures,Finance & Venture Capital,"Bengaluru, India",,No
Qualcomm,Tech,"San Diego, CA, USA",,Yes
Qualcomm Ventures,Finance & Venture Capital,"San Diego, CA, USA",,Yes
Qualtrics,Tech,"Provo, UT, USA",,Yes
Rajiv Kuchhal,Finance & Venture Capital,"Bengaluru, India",,Yes
Reach Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
RedBrick AI,Data Work Company,"Delaware, USA",,Yes
Redpoint Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Refex Capital Fund,Finance & Venture Capital,"Chennai, India",,Yes
Remesh,Other,USA,,Yes
responsAbility Investments,Finance & Venture Capital,"Zurich, Switzerland",,Yes
RHS Investments,Finance & Venture Capital,"Austin, TX, USA",,Yes
Ridge Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Riverside Partners,Finance & Venture Capital,"Boston, MA, USA",,Yes
Rocketship.vc,Finance & Venture Capital,"Los Altos, CA, USA",,No
RSA Insurance Group,Insurance,United Kingdom,,Yes
Safran AI,Tech,"Paris, France",,Yes
Salesforce,Tech,USA,,Yes
Salesforce Ventures,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Sama,Data Work Company,"San Francisco, CA, USA",,Yes
Samsung NEXT,Finance & Venture Capital,"Mountain View, CA, USA",,Yes
Sanas,Tech,USA,,Yes
SAV (Scale Asia Ventures),Finance & Venture Capital,"Palo Alto, CA, USA",,Yes
Scale AI,Data Work Company,"San Francisco, CA, USA",,Yes
Scribd,Tech,"San Francisco, CA, USA",,Yes
Segments.ai,Data Work Company,"Leuven, Belgium",,Yes
Sequoia Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
ServiceNow,Tech,"Santa Clara, CA, USA",,Yes
Siemens Healthineers,Healthcare & Pharmaceuticals,"Erlangen, Germany",,Yes
SignalRank,Finance & Venture Capital,"Palo Alto, CA, USA",,No
Silo AI,Tech,"Helsinki, Finland",,No
Skill Corner,Tech,"Paris, France",,No
Smith & Nephew,Healthcare & Pharmaceuticals,"Watford, England, United Kingdom",,No
Snorkel AI,Data Work Company,"Redwood City, CA, USA",,Yes
Snow Leopard Technology Ventures,Finance & Venture Capital,"Pune, India",,Yes
Snowflake,Tech,"Menlo Park, CA, USA",,Yes
SO Development,Data Work Company,"Tallinn, Estonia",,Yes
Sodexo Ventures,Finance & Venture Capital,"Issy-les-Moulineaux, France",,Yes
SoftBank Vision Fund,Finance & Venture Capital,"London, England, United Kingdom",,Yes
Solenis,Manufacturing & Agriculture,"Milwaukee, WI, USA",,No
Soma Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Sony,Retail & Consumer Goods,"Tokyo, Japan",,Yes
Sony Innovation Fund,Finance & Venture Capital,"Tokyo, Japan",,Yes
Sovereign’s Capital,Finance & Venture Capital,"Atlanta, GA, USA",,Yes
Spare-it,Tech,"Somerville, MA, USA",,Yes
Spark Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Speak,Tech,"San Francisco, CA, USA",,Yes
Sprinklr,Tech,USA,,No
Sprint Vc,Finance & Venture Capital,"Brisbane, Australia",,No
Stanford Angels and Entrepreneurs of Southern California,Finance & Venture Capital,"Stanford, CA, USA",,Yes
Stanley Healthcare,Healthcare & Pharmaceuticals,"Lincoln, NE, USA",,No
Staples Promotional Products,Retail & Consumer Goods,"Overland Park, KS, USA",,No
Stena Sessan,Finance & Venture Capital,"Stockholm, Sweden",,Yes
Stryker,Healthcare & Pharmaceuticals,USA,,Yes
Substack,Media & Entertainment,USA,,No
Suez,Other,"Paris, France",,Yes
SuperAnnotate,Data Work Company,"San Mateo, CA, USA",,Yes
Surge,Finance & Venture Capital,Singapore,,No
Surge AI,Data Work Company,"San Franciso, CA, USA",,Yes
SV Angel,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
Swift Ventures,Finance & Venture Capital,"Lafayette, CA, USA",,Yes
Syngenta,Manufacturing & Agriculture,"Basel, Switzerland",,Yes
TA Associates,Finance & Venture Capital,"Austin, TX, USA",,Yes
Taranis,Manufacturing & Agriculture,"Westfield, IN, USA",,Yes
TaskMonk,Tech,"Bengaluru, India",,Yes
TaskUs,Data Work Company,"Texas, USA",,Yes
Tech Mahindra,Data Work Company,"Schaumburg, IL, USA",,Yes
Techstars,Finance & Venture Capital,"New York, NY, USA",,Yes
Teleperformance,Data Work Company,"Paris, France",,Yes
Telus Digital,Tech,"Vancouver, Canada",,Yes
Temasek Holdings,Finance & Venture Capital,Singapore,,Yes
TenOneTen Ventures,Finance & Venture Capital,"Los Angeles, CA, USA",,Yes
Thinscale,Tech,Ireland,,No
Thrive Capital,Finance & Venture Capital,"New York, NY, USA",,Yes
Tinder,Tech,"West Hollywood, CA, USA",,Yes
TPG Capital Asia,Finance & Venture Capital,"Shanghai, China",,Yes
Tredence,Data Work Company,"San Jose, CA, USA",,Yes
Tribe Capital,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Trillbit,Data Work Company,"Boston, Massachusetts, USA",,Yes
Turing,Data Work Company,"Palo Alto, California, USA",,Yes
Twilio,Tech,USA,,Yes
Twitch,Tech,USA,,No
Twitter,Tech,USA,,No
Uber,Tech,"San Francisco, CA, USA",,Yes
UiPath,Tech,USA,,Yes
Unilever,Retail & Consumer Goods,"London, England, United Kingdom",,Yes
Uniphore,Tech,USA,,Yes
Unusual Ventures,Finance & Venture Capital,"Menlo Park, CA, USA",,Yes
Upekkha Vertical AI Accelerator,Finance & Venture Capital,"Bengaluru, India",,Yes
Upwork,Data Work Company,"San Francisco, CA, USA",,Yes
Urban AI,Other,"Paris, France",,Yes
UV EYE,Tech,"Teaneck, NJ, USA",,Yes
Valiant Peregrine Fund,Finance & Venture Capital,"Santa Monica, CA, USA",,Yes
Valor Capital Group,Finance & Venture Capital,"New York, NY, USA",,Yes
Valor Equity Partners,Finance & Venture Capital,"Chicago, IL, USA",,Yes
Vanara Capital,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
VCDE Venture Partners,Finance & Venture Capital,"Frankfurt, Germany",,Yes
Venture Catalysts,Finance & Venture Capital,"Mumbai, India",,Yes
VenturEast,Finance & Venture Capital,"Bengaluru, India",,Yes
Vimeo,Tech,"New York, NY, USA",,Yes
Vintage Investment Partners,Finance & Venture Capital,"Herzliya Pituach, Israel",,Yes
Virtual Expo Group,Other,"Marseille, France",,Yes
Vistara Growth,Finance & Venture Capital,"Vancouver, Canada",,Yes
Volta Ventures,Finance & Venture Capital,"Ghent, Belgium",,Yes
Volumental,Tech,Sweden,,Yes
Vulcan,Other,USA,,Yes
Walden International,Finance & Venture Capital,"San Francisco, CA, USA",,Yes
